"","Sample_Size","Power"
"1",10,0.73
"2",11,0.713
"3",12,0.696
"4",13,0.679
"5",14,0.662
"6",15,0.645
"7",16,0.628
"8",17,0.611
"9",18,0.594
"10",19,0.577
"11",20,0.56
"12",21,0.543
"13",22,0.526
"14",23,0.509
"15",24,0.492
"16",25,0.475
"17",26,0.458
"18",27,0.441
"19",28,0.424
"20",29,0.407
"21",30,0.39
"22",31,0.398
"23",32,0.406
"24",33,0.414
"25",34,0.422
"26",35,0.43
"27",36,0.438
"28",37,0.446
"29",38,0.454
"30",39,0.462
"31",40,0.47
"32",41,0.465
"33",42,0.46
"34",43,0.455
"35",44,0.45
"36",45,0.445
"37",46,0.44
"38",47,0.435
"39",48,0.43
"40",49,0.425
"41",50,0.42
"42",51,0.418
"43",52,0.416
"44",53,0.414
"45",54,0.412
"46",55,0.41
"47",56,0.408
"48",57,0.406
"49",58,0.404
"50",59,0.402
"51",60,0.4
"52",61,0.397
"53",62,0.394
"54",63,0.391
"55",64,0.388
"56",65,0.385
"57",66,0.382
"58",67,0.379
"59",68,0.376
"60",69,0.373
"61",70,0.37
"62",71,0.371
"63",72,0.372
"64",73,0.373
"65",74,0.374
"66",75,0.375
"67",76,0.376
"68",77,0.377
"69",78,0.378
"70",79,0.379
"71",80,0.38
"72",81,0.384
"73",82,0.388
"74",83,0.392
"75",84,0.396
"76",85,0.4
"77",86,0.404
"78",87,0.408
"79",88,0.412
"80",89,0.416
"81",90,0.42
"82",91,0.423
"83",92,0.426
"84",93,0.429
"85",94,0.432
"86",95,0.435
"87",96,0.438
"88",97,0.441
"89",98,0.444
"90",99,0.447
"91",100,0.45
"92",101,0.445
"93",102,0.44
"94",103,0.435
"95",104,0.43
"96",105,0.425
"97",106,0.42
"98",107,0.415
"99",108,0.41
"100",109,0.405
"101",110,0.4
"102",111,0.39
"103",112,0.38
"104",113,0.37
"105",114,0.36
"106",115,0.35
"107",116,0.34
"108",117,0.33
"109",118,0.32
"110",119,0.31
"111",120,0.3
"112",121,0.307
"113",122,0.314
"114",123,0.321
"115",124,0.328
"116",125,0.335
"117",126,0.342
"118",127,0.349
"119",128,0.356
"120",129,0.363
"121",130,0.37
"122",131,0.37
"123",132,0.37
"124",133,0.37
"125",134,0.37
"126",135,0.37
"127",136,0.37
"128",137,0.37
"129",138,0.37
"130",139,0.37
"131",140,0.37
"132",141,0.364
"133",142,0.358
"134",143,0.352
"135",144,0.346
"136",145,0.34
"137",146,0.334
"138",147,0.328
"139",148,0.322
"140",149,0.316
"141",150,0.31
"142",151,0.325
"143",152,0.34
"144",153,0.355
"145",154,0.37
"146",155,0.385
"147",156,0.4
"148",157,0.415
"149",158,0.43
"150",159,0.445
"151",160,0.46
"152",161,0.452
"153",162,0.444
"154",163,0.436
"155",164,0.428
"156",165,0.42
"157",166,0.412
"158",167,0.404
"159",168,0.396
"160",169,0.388
"161",170,0.38
"162",171,0.392
"163",172,0.404
"164",173,0.416
"165",174,0.428
"166",175,0.44
"167",176,0.452
"168",177,0.464
"169",178,0.476
"170",179,0.488
"171",180,0.5
"172",181,0.486
"173",182,0.472
"174",183,0.458
"175",184,0.444
"176",185,0.43
"177",186,0.416
"178",187,0.402
"179",188,0.388
"180",189,0.374
"181",190,0.36
"182",191,0.368
"183",192,0.376
"184",193,0.384
"185",194,0.392
"186",195,0.4
"187",196,0.408
"188",197,0.416
"189",198,0.424
"190",199,0.432
"191",200,0.44
"192",201,0.435
"193",202,0.43
"194",203,0.425
"195",204,0.42
"196",205,0.415
"197",206,0.41
"198",207,0.405
"199",208,0.4
"200",209,0.395
"201",210,0.39
"202",211,0.39
"203",212,0.39
"204",213,0.39
"205",214,0.39
"206",215,0.39
"207",216,0.39
"208",217,0.39
"209",218,0.39
"210",219,0.39
"211",220,0.39
"212",221,0.392
"213",222,0.394
"214",223,0.396
"215",224,0.398
"216",225,0.4
"217",226,0.402
"218",227,0.404
"219",228,0.406
"220",229,0.408
"221",230,0.41
"222",231,0.415
"223",232,0.42
"224",233,0.425
"225",234,0.43
"226",235,0.435
"227",236,0.44
"228",237,0.445
"229",238,0.45
"230",239,0.455
"231",240,0.46
"232",241,0.456
"233",242,0.452
"234",243,0.448
"235",244,0.444
"236",245,0.44
"237",246,0.436
"238",247,0.432
"239",248,0.428
"240",249,0.424
"241",250,0.42
"242",251,0.422
"243",252,0.424
"244",253,0.426
"245",254,0.428
"246",255,0.43
"247",256,0.432
"248",257,0.434
"249",258,0.436
"250",259,0.438
"251",260,0.44
"252",261,0.441
"253",262,0.442
"254",263,0.443
"255",264,0.444
"256",265,0.445
"257",266,0.446
"258",267,0.447
"259",268,0.448
"260",269,0.449
"261",270,0.45
"262",271,0.448
"263",272,0.446
"264",273,0.444
"265",274,0.442
"266",275,0.44
"267",276,0.438
"268",277,0.436
"269",278,0.434
"270",279,0.432
"271",280,0.43
"272",281,0.424
"273",282,0.418
"274",283,0.412
"275",284,0.406
"276",285,0.4
"277",286,0.394
"278",287,0.388
"279",288,0.382
"280",289,0.376
"281",290,0.37
"282",291,0.375
"283",292,0.38
"284",293,0.385
"285",294,0.39
"286",295,0.395
"287",296,0.4
"288",297,0.405
"289",298,0.41
"290",299,0.415
"291",300,0.42
"292",301,0.415
"293",302,0.41
"294",303,0.405
"295",304,0.4
"296",305,0.395
"297",306,0.39
"298",307,0.385
"299",308,0.38
"300",309,0.375
"301",310,0.37
"302",311,0.376
"303",312,0.382
"304",313,0.388
"305",314,0.394
"306",315,0.4
"307",316,0.406
"308",317,0.412
"309",318,0.418
"310",319,0.424
"311",320,0.43
"312",321,0.422
"313",322,0.414
"314",323,0.406
"315",324,0.398
"316",325,0.39
"317",326,0.382
"318",327,0.374
"319",328,0.366
"320",329,0.358
"321",330,0.35
"322",331,0.355
"323",332,0.36
"324",333,0.365
"325",334,0.37
"326",335,0.375
"327",336,0.38
"328",337,0.385
"329",338,0.39
"330",339,0.395
"331",340,0.4
"332",341,0.405
"333",342,0.41
"334",343,0.415
"335",344,0.42
"336",345,0.425
"337",346,0.43
"338",347,0.435
"339",348,0.44
"340",349,0.445
"341",350,0.45
"342",351,0.446
"343",352,0.442
"344",353,0.438
"345",354,0.434
"346",355,0.43
"347",356,0.426
"348",357,0.422
"349",358,0.418
"350",359,0.414
"351",360,0.41
"352",361,0.411
"353",362,0.412
"354",363,0.413
"355",364,0.414
"356",365,0.415
"357",366,0.416
"358",367,0.417
"359",368,0.418
"360",369,0.419
"361",370,0.42
"362",371,0.421
"363",372,0.422
"364",373,0.423
"365",374,0.424
"366",375,0.425
"367",376,0.426
"368",377,0.427
"369",378,0.428
"370",379,0.429
"371",380,0.43
"372",381,0.437
"373",382,0.444
"374",383,0.451
"375",384,0.458
"376",385,0.465
"377",386,0.472
"378",387,0.479
"379",388,0.486
"380",389,0.493
"381",390,0.5
"382",391,0.498
"383",392,0.496
"384",393,0.494
"385",394,0.492
"386",395,0.49
"387",396,0.488
"388",397,0.486
"389",398,0.484
"390",399,0.482
"391",400,0.48
"392",401,0.482
"393",402,0.484
"394",403,0.486
"395",404,0.488
"396",405,0.49
"397",406,0.492
"398",407,0.494
"399",408,0.496
"400",409,0.498
"401",410,0.5
"402",411,0.495
"403",412,0.49
"404",413,0.485
"405",414,0.48
"406",415,0.475
"407",416,0.47
"408",417,0.465
"409",418,0.46
"410",419,0.455
"411",420,0.45
"412",421,0.443
"413",422,0.436
"414",423,0.429
"415",424,0.422
"416",425,0.415
"417",426,0.408
"418",427,0.401
"419",428,0.394
"420",429,0.387
"421",430,0.38
"422",431,0.387
"423",432,0.394
"424",433,0.401
"425",434,0.408
"426",435,0.415
"427",436,0.422
"428",437,0.429
"429",438,0.436
"430",439,0.443
"431",440,0.45
"432",441,0.458
"433",442,0.466
"434",443,0.474
"435",444,0.482
"436",445,0.49
"437",446,0.498
"438",447,0.506
"439",448,0.514
"440",449,0.522
"441",450,0.53
"442",451,0.53
"443",452,0.53
"444",453,0.53
"445",454,0.53
"446",455,0.53
"447",456,0.53
"448",457,0.53
"449",458,0.53
"450",459,0.53
"451",460,0.53
"452",461,0.523
"453",462,0.516
"454",463,0.509
"455",464,0.502
"456",465,0.495
"457",466,0.488
"458",467,0.481
"459",468,0.474
"460",469,0.467
"461",470,0.46
"462",471,0.454
"463",472,0.448
"464",473,0.442
"465",474,0.436
"466",475,0.43
"467",476,0.424
"468",477,0.418
"469",478,0.412
"470",479,0.406
"471",480,0.4
"472",481,0.406
"473",482,0.412
"474",483,0.418
"475",484,0.424
"476",485,0.43
"477",486,0.436
"478",487,0.442
"479",488,0.448
"480",489,0.454
"481",490,0.46
"482",491,0.462
"483",492,0.464
"484",493,0.466
"485",494,0.468
"486",495,0.47
"487",496,0.472
"488",497,0.474
"489",498,0.476
"490",499,0.478
"491",500,0.48
"492",501,0.4796
"493",502,0.4792
"494",503,0.4788
"495",504,0.4784
"496",505,0.478
"497",506,0.4776
"498",507,0.4772
"499",508,0.4768
"500",509,0.4764
"501",510,0.476
"502",511,0.4756
"503",512,0.4752
"504",513,0.4748
"505",514,0.4744
"506",515,0.474
"507",516,0.4736
"508",517,0.4732
"509",518,0.4728
"510",519,0.4724
"511",520,0.472
"512",521,0.4716
"513",522,0.4712
"514",523,0.4708
"515",524,0.4704
"516",525,0.47
"517",526,0.4696
"518",527,0.4692
"519",528,0.4688
"520",529,0.4684
"521",530,0.468
"522",531,0.4676
"523",532,0.4672
"524",533,0.4668
"525",534,0.4664
"526",535,0.466
"527",536,0.4656
"528",537,0.4652
"529",538,0.4648
"530",539,0.4644
"531",540,0.464
"532",541,0.4636
"533",542,0.4632
"534",543,0.4628
"535",544,0.4624
"536",545,0.462
"537",546,0.4616
"538",547,0.4612
"539",548,0.4608
"540",549,0.4604
"541",550,0.46
"542",551,0.4606
"543",552,0.4612
"544",553,0.4618
"545",554,0.4624
"546",555,0.463
"547",556,0.4636
"548",557,0.4642
"549",558,0.4648
"550",559,0.4654
"551",560,0.466
"552",561,0.4666
"553",562,0.4672
"554",563,0.4678
"555",564,0.4684
"556",565,0.469
"557",566,0.4696
"558",567,0.4702
"559",568,0.4708
"560",569,0.4714
"561",570,0.472
"562",571,0.4726
"563",572,0.4732
"564",573,0.4738
"565",574,0.4744
"566",575,0.475
"567",576,0.4756
"568",577,0.4762
"569",578,0.4768
"570",579,0.4774
"571",580,0.478
"572",581,0.4786
"573",582,0.4792
"574",583,0.4798
"575",584,0.4804
"576",585,0.481
"577",586,0.4816
"578",587,0.4822
"579",588,0.4828
"580",589,0.4834
"581",590,0.484
"582",591,0.4846
"583",592,0.4852
"584",593,0.4858
"585",594,0.4864
"586",595,0.487
"587",596,0.4876
"588",597,0.4882
"589",598,0.4888
"590",599,0.4894
"591",600,0.49
