"","thres","n","snr","test","power"
"1",0.05,20,14.55,"DEP",0.52
"2",0.05,20,14.55,"DMP",0.93
"3",0.05,20,14.55,"DAP",0
"4",0.05,30,14.69,"DEP",0.81
"5",0.05,30,14.69,"DMP",1
"6",0.05,30,14.69,"DAP",0
"7",0.05,40,14.82,"DEP",0.9
"8",0.05,40,14.82,"DMP",0.99
"9",0.05,40,14.82,"DAP",0
"10",0.05,50,14.57,"DEP",0.92
"11",0.05,50,14.57,"DMP",0.99
"12",0.05,50,14.57,"DAP",0
"13",0.05,60,14.47,"DEP",0.93
"14",0.05,60,14.47,"DMP",1
"15",0.05,60,14.47,"DAP",0
"16",0.05,70,14.57,"DEP",0.93
"17",0.05,70,14.57,"DMP",1
"18",0.05,70,14.57,"DAP",0
"19",0.05,80,14.85,"DEP",0.97
"20",0.05,80,14.85,"DMP",1
"21",0.05,80,14.85,"DAP",0
"22",0.05,90,15.11,"DEP",0.99
"23",0.05,90,15.11,"DMP",1
"24",0.05,90,15.11,"DAP",0
"25",0.05,100,14.73,"DEP",0.94
"26",0.05,100,14.73,"DMP",1
"27",0.05,100,14.73,"DAP",0
"28",0.05,110,14.76,"DEP",0.98
"29",0.05,110,14.76,"DMP",1
"30",0.05,110,14.76,"DAP",0
"31",0.05,120,14.79,"DEP",0.98
"32",0.05,120,14.79,"DMP",1
"33",0.05,120,14.79,"DAP",0
"34",0.05,130,14.93,"DEP",0.97
"35",0.05,130,14.93,"DMP",1
"36",0.05,130,14.93,"DAP",0
"37",0.05,140,14.44,"DEP",0.99
"38",0.05,140,14.44,"DMP",1
"39",0.05,140,14.44,"DAP",0
"40",0.05,150,15.15,"DEP",0.99
"41",0.05,150,15.15,"DMP",1
"42",0.05,150,15.15,"DAP",0
"43",0.05,160,14.82,"DEP",0.99
"44",0.05,160,14.82,"DMP",1
"45",0.05,160,14.82,"DAP",0
"46",0.05,170,14.93,"DEP",0.98
"47",0.05,170,14.93,"DMP",1
"48",0.05,170,14.93,"DAP",0
"49",0.05,180,14.98,"DEP",0.98
"50",0.05,180,14.98,"DMP",1
"51",0.05,180,14.98,"DAP",0
"52",0.05,190,14.63,"DEP",1
"53",0.05,190,14.63,"DMP",1
"54",0.05,190,14.63,"DAP",0
"55",0.05,200,14.92,"DEP",1
"56",0.05,200,14.92,"DMP",1
"57",0.05,200,14.92,"DAP",0
"58",0.05,210,15,"DEP",0.99
"59",0.05,210,15,"DMP",1
"60",0.05,210,15,"DAP",0
"61",0.05,220,14.67,"DEP",0.99
"62",0.05,220,14.67,"DMP",1
"63",0.05,220,14.67,"DAP",0
"64",0.05,230,14.43,"DEP",1
"65",0.05,230,14.43,"DMP",1
"66",0.05,230,14.43,"DAP",0
"67",0.05,240,15.08,"DEP",1
"68",0.05,240,15.08,"DMP",1
"69",0.05,240,15.08,"DAP",0
"70",0.05,250,14.6,"DEP",0.99
"71",0.05,250,14.6,"DMP",1
"72",0.05,250,14.6,"DAP",0
"73",0.05,260,15.03,"DEP",1
"74",0.05,260,15.03,"DMP",1
"75",0.05,260,15.03,"DAP",0
"76",0.05,270,14.57,"DEP",1
"77",0.05,270,14.57,"DMP",1
"78",0.05,270,14.57,"DAP",0
"79",0.05,280,15.21,"DEP",1
"80",0.05,280,15.21,"DMP",1
"81",0.05,280,15.21,"DAP",0
"82",0.05,290,15.04,"DEP",1
"83",0.05,290,15.04,"DMP",1
"84",0.05,290,15.04,"DAP",0
"85",0.05,300,14.79,"DEP",1
"86",0.05,300,14.79,"DMP",1
"87",0.05,300,14.79,"DAP",0
"88",0.05,310,15.19,"DEP",1
"89",0.05,310,15.19,"DMP",1
"90",0.05,310,15.19,"DAP",0
"91",0.05,320,14.75,"DEP",1
"92",0.05,320,14.75,"DMP",1
"93",0.05,320,14.75,"DAP",0
"94",0.05,330,14.76,"DEP",1
"95",0.05,330,14.76,"DMP",1
"96",0.05,330,14.76,"DAP",0
"97",0.05,340,14.39,"DEP",1
"98",0.05,340,14.39,"DMP",1
"99",0.05,340,14.39,"DAP",0
"100",0.05,350,14.47,"DEP",1
"101",0.05,350,14.47,"DMP",1
"102",0.05,350,14.47,"DAP",0
"103",0.05,360,14.31,"DEP",1
"104",0.05,360,14.31,"DMP",1
"105",0.05,360,14.31,"DAP",0
"106",0.05,370,14.48,"DEP",1
"107",0.05,370,14.48,"DMP",1
"108",0.05,370,14.48,"DAP",0
"109",0.05,380,14.42,"DEP",1
"110",0.05,380,14.42,"DMP",1
"111",0.05,380,14.42,"DAP",0
"112",0.05,390,15.03,"DEP",1
"113",0.05,390,15.03,"DMP",1
"114",0.05,390,15.03,"DAP",0
"115",0.05,400,15.14,"DEP",1
"116",0.05,400,15.14,"DMP",1
"117",0.05,400,15.14,"DAP",0
"118",0.05,410,14.95,"DEP",1
"119",0.05,410,14.95,"DMP",1
"120",0.05,410,14.95,"DAP",0
"121",0.05,420,14.77,"DEP",1
"122",0.05,420,14.77,"DMP",1
"123",0.05,420,14.77,"DAP",0
"124",0.05,430,14.2,"DEP",1
"125",0.05,430,14.2,"DMP",1
"126",0.05,430,14.2,"DAP",0
"127",0.05,440,14.92,"DEP",1
"128",0.05,440,14.92,"DMP",1
"129",0.05,440,14.92,"DAP",0
"130",0.05,450,14.87,"DEP",1
"131",0.05,450,14.87,"DMP",1
"132",0.05,450,14.87,"DAP",0
"133",0.05,460,14.69,"DEP",1
"134",0.05,460,14.69,"DMP",1
"135",0.05,460,14.69,"DAP",0
"136",0.05,470,14.72,"DEP",1
"137",0.05,470,14.72,"DMP",1
"138",0.05,470,14.72,"DAP",0
"139",0.05,480,14.48,"DEP",1
"140",0.05,480,14.48,"DMP",1
"141",0.05,480,14.48,"DAP",0
"142",0.05,490,14.55,"DEP",1
"143",0.05,490,14.55,"DMP",1
"144",0.05,490,14.55,"DAP",0
"145",0.05,500,14.68,"DEP",1
"146",0.05,500,14.68,"DMP",1
"147",0.05,500,14.68,"DAP",0
"148",0.05,510,14.73,"DEP",1
"149",0.05,510,14.73,"DMP",1
"150",0.05,510,14.73,"DAP",0
"151",0.05,520,14.91,"DEP",1
"152",0.05,520,14.91,"DMP",1
"153",0.05,520,14.91,"DAP",0
"154",0.05,530,14.73,"DEP",1
"155",0.05,530,14.73,"DMP",1
"156",0.05,530,14.73,"DAP",0
"157",0.05,540,14.84,"DEP",1
"158",0.05,540,14.84,"DMP",1
"159",0.05,540,14.84,"DAP",0
"160",0.05,550,14.61,"DEP",1
"161",0.05,550,14.61,"DMP",1
"162",0.05,550,14.61,"DAP",0
"163",0.05,560,14.63,"DEP",1
"164",0.05,560,14.63,"DMP",1
"165",0.05,560,14.63,"DAP",0
"166",0.05,570,14.69,"DEP",1
"167",0.05,570,14.69,"DMP",1
"168",0.05,570,14.69,"DAP",0
"169",0.05,580,14.42,"DEP",1
"170",0.05,580,14.42,"DMP",1
"171",0.05,580,14.42,"DAP",0
"172",0.05,590,14.81,"DEP",1
"173",0.05,590,14.81,"DMP",1
"174",0.05,590,14.81,"DAP",0
"175",0.05,600,14.74,"DEP",1
"176",0.05,600,14.74,"DMP",1
"177",0.05,600,14.74,"DAP",0
